input_sent,pred_sent,ans_sent
욕심이 과하거나 성급한 판단을 한다면 좋은 결과를 기대하기 어려운 날이기 때문입니다,욕심이 과하거나 성그한 판단을 한다면 조은 결과를 기대하기 어려운 날이기 때문임니다,욕씨미 과하거나 성그판 판다늘 한다면 조은 결과를 기대하기 어려운 나리기 때무님니다
열정적인 혈기와 시비를 자제하고 여유로운 자세로 일 보 양보하는 자세가 중요해요,열정저인 혈기와 시비를 자제하고 여유로운 자세로 일 보 양보하는 자세가 중요해요,열쩡저긴 혈기와 시비를 자제하고 여유로운 자세로 일 보 양보하는 자세가 중요해요
법률대리인은 청문 자리에서,법뉼대리인은 청문 자리에서,범뉼대리이는 청문 자리에서
깻잎의 은은한 향과 발사믹 식초의 고급스러운 풍미가 고기의 맛을 더욱 살려주고 느끼함을 잡아줄거에요,깬닙에 은은한 향과 발사믹 식초에 고그스러운 풍미가 고기에 마을 더욱 살려주고 느끼함을 자아줄거에요,깬니페 으는한 향과 발사믹 식초에 고급쓰러운 풍미가 고기에 마슬 더욱 살려주고 느끼하믈 자바줄꺼에요
좁은 도로의 교차로에서는 왼쪽에 일단 멈추어 서서 좌우를 살펴 안전을 확인하여야 합니다,조은 도로에 교차로에서는 왼쪼에 일단 멈추어 서서 좌우를 살펴 안전을 화인하여야 함니다,조븐 도로에 교차로에서는 왼쪼게 일딴 멈추어 서서 좌우를 살펴 안저늘 화긴하여야 함니다
오늘 날씨 안산천동로 안산천서로 안산테콤 안산테콤길 안삽재길 안상구실길 안새내길 안샘 안샛길 안생달길 안서 안서길 안석길 안섬길 안섬부리길 안섬포구길 안성길 안성대로 안성로 안성맞춤대로 안성아랫길 알려줘,오늘 날씨 안산천동로 안산천서로 안산테콤 안산테콤길 안사재길 안상구실길 안새내길 안샘 안샏길 안생달길 안서 안서길 안석길 안섬길 안섬부리길 안섬포구길 안성길 안성대로 안성로 안성마춤대로 안성아랟길 알려줘,오늘 날씨 안산천동노 안산천서로 안산테콤 안산테콤길 안삽째길 안상구실길 안새내길 안샘 안새낄 안생달길 안서 안서길 안석낄 안섬길 안섬부리길 안섬포구길 안성길 안성대로 안성노 안성맏춤대로 안성아랟낄 알려줘
조용필 엔 주현미 엔 현미 엔 심수봉 그때 그 아이들은,조용피 엔 주현미 엔 현미 엔 심수봉 그때 그 아이들은,조용필 엔 주현미 엔 현미 엔 심수봉 그때 그 아이드른
건너오는 나룻배와 노를 젓는 늙은이의 모습이 한 폭의 그림 같다,건너오는 나룯배와 노를 젇는 늘은이에 모씀이 한 폭에 그림 가다,건너오는 나루빼와 노를 전는 늘그니에 모스비 한 포게 그림 갇따
박 씨 손등의 상처는 수개월 전에 다친 것으로 손등뿐만 아니라 새끼손가락에도 다친 상처가 있다,박 씨 손등에 상처는 수개월 전에 다친 거그로 손등뿐만 아니라 새끼손가락에도 다친 상처가 읻다,박 씨 손뜽에 상처는 수개월 저네 다친 거스로 손뜽뿐만 아니라 새끼손까라게도 다친 상처가 읻따
드라마와 영화 모두에서 예쁜 것 같아요,드라마와 영화 모두에서 예쁜 거 가아요,드라마와 영화 모두에서 예쁜 걷 가타요
네 고할게요,네 고할게요,네 고할께요
최근 올라온 영화를 추천드려요,최근 올라온 영화를 추천드려요,최근 올라온 녕화를 추천드려요
골퍼들이 가장 질색하는 벙커 라이는 볼이 모래 속에 반쯤 깊이 박혀있는 소위 에그 프라이가 되는 볼이다,골퍼들이 가장 질새하는 벙커 라이는 볼이 모래 속에 반쯤 기이 박켜읻는 소위 에그 프라이가 되는 볼이다,골퍼드리 가장 질새카는 벙커 라이는 보리 모래 소게 반쯤 기피 바켜인는 소위 에그 프라이가 되는 보리다
저와 즐거운 시간을 보내요,저와 즐거운 시간을 보내요,저와 즐거운 시가늘 보내요
지니 노래 신원호 신유 신은 성 신의 놀이 신의 시 신의 질투 들려줘,지니 노래 신원호 신유 신은 성 신에 놀이 신에 시 신에 질투 들려줘,지니 노래 시눤호 신뉴 시는 성 시네 노리 시네 시 시네 질투 들려줘
여기서 노래를 부르는 것은 무리에요,여기서 노래를 부르는 거은 무리에요,여기서 노래를 부르는 거슨 무리에요
오늘 날씨 오야 충효 금장 라원 래태 하구 황남 황성 황오 황용 효현 개포 구곡 반운 생 오사 직 곽촌 벌지 좌학 평리 알려줘,오늘 날씨 오야 충효 금장 라원 래태 하구 황남 황성 황오 황용 효현 개포 구곡 반운 생 오사 직 곽촌 벌지 좌학 평리 알려줘,오늘 날씨 오야 충효 금장 라원 래태 하구 황남 황성 황오 황뇽 효현 개포 구곡 바눈 생 오사 직 곽촌 벌지 좌학 평니 알려줘
그러나 극적으로 생각을 바꿔 아들의 행적을 찾아 부산을 방문했다,그러나 극저그로 생가을 바꿔 아들에 행저을 차아 부산을 방문핻다,그러나 극쩌그로 생가글 바꿔 아드레 행저글 차자 부사늘 방문핻따
지금 밖에 나가 보면 다들 먹고살기 힘들다고 난리,지금 바에 나가 보면 다들 머고살기 힘들다고 난리,지금 바께 나가 보면 다들 먹꼬살기 힘들다고 날리
인도적 식량지원은 대북 제재와 무관한 만큼 최대한 이른 시간에 지원이 이뤄질 수 있도록 할 것,인도저 식량지원은 대북 제재와 무관한 만큼 최대한 이른 시간에 지원이 이뤄질 수 읻도록 할 거,인도적 싱냥지워는 대북 제재와 무관한 만큼 최대한 이른 시가네 지워니 이뤄질 쑤 읻또록 할 껃
왜 지하 탱크에서 가스가 발생했는지 어떤 가스가 발생했는지 조사를 벌일 예정,왜 지하 탱크에서 가스가 발생핻는지 어떤 가스가 발생핻는지 조사를 벌일 예정,왜 지하 탱크에서 가쓰가 발쌩핸는지 어떤 가쓰가 발쌩핸는지 조사를 버릴 예정
저랑 재미있는 스피드 연산 한번 해보실래요,저랑 재미읻는 스피드 연산 한번 해보실래요,저랑 재미인는 스피드 연산 한번 해보실래요
지금은 상황이 여의치 않으니 다음에 기회 된다면 그때 보여드릴게요,지금은 상황이 여에치 안그니 다음에 기회 된다면 그때 보여드릴게요,지그믄 상황이 여의치 아느니 다으메 기회 된다면 그때 보여드릴께요
주민 투표로 진행하는 것이기 때문에 중앙정부나 강원도가 끼어들 여지가 전혀 없고 그럴 권한도 없다,주민 투표로 진행하는 거이기 때문에 중앙정부나 강원도가 끼어들 여지가 전켜 업고 그럴 꿘한도 업다,주민 투표로 진행하는 거시기 때무네 중앙정부나 강원도가 끼어들 여지가 전혀 업꼬 그럴 권한도 업따
싫어하는 사람을 대신 욕해주는 챗봇 반대로 이용자를 약 올리는 챗봇도 있습니다,시어하는 사람을 대신 욕해주는 챋볻 반대로 이용자를 약 올리는 챋볻도 읻씀니다,시러하는 사라믈 대신 요캐주는 챋뽇 반대로 이용자를 약 올리는 챋뽇또 이씀니다
국회가 일을 하지 않아도 어떤 중대한 상황이 벌어져도 주권자인 국민은 국회의원을 견제할 방법이 없다,국회가 일을 하지 안아도 어떤 중대한 상황이 벌어저도 주꿘자인 국민은 국회에원을 견제할 방법이 업다,구쾨가 이를 하지 아나도 어떤 중대한 상황이 버러저도 주꿘자인 궁미는 구쾨의워늘 견제할 방버비 업따
임차인을 대리해 소송을 맡았던 한병진 변호사는,임차인을 대리해 소송을 마낟떤 한병진 변호사는,임차이늘 대리해 소송을 마탇떤 한병진 변호사는
오늘 날씨 팔곡일동 안성시 가사동 계동 고삼면 가유리 대갈리 삼은리 신창리 쌍지리 월향리 공도읍 마정리 만정리 승두리 날씨입니다,오늘 날씨 팔곡일동 안성시 가사동 계동 고삼면 가유리 대갈리 삼은리 신창리 쌍지리 월향리 공도읍 마정리 만정리 승두리 날씨임니다,오늘 날씨 팔고길똥 안성시 가사동 계동 고삼면 가유리 대갈리 사믈리 신창니 쌍지리 월향니 공도읍 마정니 만정니 승두리 날씨임니다
지니 노래 다링 마이 슈거 다링 유 다만 다만 그대를 다만 널 사랑하고 있어 다만 널 사랑해 들려줘,지니 노래 다링 마이 슈거 다링 유 다만 다만 그대를 다만 널 사랑하고 읻어 다만 널 사랑해 들려줘,지니 노래 다링 마이 슈거 다링 유 다만 다만 그대를 다만 널 사랑하고 이써 다만 널 사랑해 들려줘
민족 대명절 설날인 오늘 맑은하늘에 큰 추위 없어 활동하기 수월합니다,민족 대명절 설날인 오늘 말은하늘에 큰 추위 업어 활동하기 수월함니다,민족 대명절 설라린 오늘 말근하느레 큰 추위 업써 활똥하기 수월함니다
각진 턱의 뼈가 욱신거리고 있는 것만 보아도 틀림없었다,가진 턱에 뼈가 욱신거리고 읻는 거만 보아도 틀림업얻다,각찐 터게 뼈가 욱씬거리고 인는 건만 보아도 틀리멉썯따
천재노창의 힙합 들려드릴게요,천재노창에 히함 들려드릴게요,천재노창에 히팝 들려드릴께요
황태구이 더덕구이 좋을 것 같은데요,황태구이 더덕구이 조을 거 가은데요,황태구이 더더꾸이 조을 껃 가튼데요
집에 행운이 가득하니 일찍 집에 들어가서 가족과 즐거운 시간을 가져보세요,지에 행운이 가득하니 일찌 지에 들어가서 가족과 즐거운 시간을 가저보세요,지베 행우니 가드카니 일찍 지베 드러가서 가족꽈 즐거운 시가늘 가저보세요
기업 내부적으로는 경제성을 기업 외부적으로는 사회적 책임이라는 기준이다,기업 내부저그로는 경제성을 기업 외부저그로는 사회저 채임이라는 기준이다,기업 내부저그로는 경제썽을 기업 외부저그로는 사회적 채기미라는 기주니다
거리 순찰시 곤봉 이외는 무기를 소지하지 않던 점잖은 영국경찰이 최근 권총휴대를 강력히 검토한다,거리 순찰시 곤봉 이외는 무기를 소지하지 안떤 점짜은 영국경찰이 최근 꿘총휴대를 강려히 검토한다,거리 순찰시 곤봉 이외는 무기를 소지하지 안턴 점자는 영국꼉차리 최근 권총휴대를 강녀키 검토한다
넓은 김치를 올려준 뒤 잘 감싸줍니다,널은 김치를 올려준 뒤 잘 감싸줌니다,널븐 김치를 올려준 뒤 잘 감싸줌니다
모닝 브리핑을 들려 드릴게요,모닝 브리핑을 들려 드릴게요,모닝 브리핑을 들려 드릴께요
지니 노래 빨강 난 유쾌한 당신의 빨강색 사랑 빨강하다 빨개요 빨래 빨래 송 들려줘,지니 노래 빨강 난 유쾌한 당신에 빨강새 사랑 빨강하다 빨개요 빨래 빨래 송 들려줘,지니 노래 빨강 난 유쾌한 당시네 빨강색 사랑 빨강하다 빨개요 빨래 빨래 송 들려줘
자외선 지수는 보통으로 예상됩니다,자외선 지수는 보통그로 예상됨니다,자외선 지수는 보통으로 예상됨니다
오늘 날씨 시목 어구 하둔 문동 덕호 사등 성포 창호 삼거 상동 수월 아주 양정 다공 연사 오비 죽토 천곡 한내 옥포 구조라 알려줘,오늘 날씨 시목 어구 하둔 문동 덕호 사등 성포 창호 삼거 상동 수월 아주 양정 다공 연사 오비 주토 천곡 한내 옥포 구조라 알려줘,오늘 날씨 시목 어구 하둔 문동 더코 사등 성포 창호 삼거 상동 수월 아주 양정 다공 연사 오비 죽토 천곡 한내 옥포 구조라 알려줘
비올 음악 중 좋은 곡을 들려 드릴게요,비올 음마 중 조은 곡을 들려 드릴게요,비올 으막 중 조은 고글 들려 드릴께요
지니 노래 나의 여행 나의 연약함 나의 연인 나의 영웅 나의 영원하신 기업 나의 영혼이 들려줘,지니 노래 나에 여행 나에 연약함 나에 연인 나에 영웅 나에 영원하신 기업 나에 영혼이 들려줘,지니 노래 나에 여행 나에 여냐캄 나에 여닌 나에 영웅 나에 영원하신 기업 나에 영호니 들려줘
카나 니시노 흑백 사진,카나 니시노 흑백 사진,카나 니시노 흑빽 사진
연비제 전도사 심상정 정개 특위 위원장을 연임할까,연비제 전도사 심상정 정개 트위 위원장을 연임할까,연비제 전도사 심상정 정개 트귀 위원장을 여님할까
끓을 때즈음 팽이버섯 넣고 다른 냄비에 칼국수 삶아두기 카레는 끓으면서 간과 농도를 보아 물 혹은 카레 추가하기,끄을 때즈음 팽이버섣 너고 다른 냄비에 칼국수 살아두기 카레는 끄그면서 간과 농도를 보아 물 혹은 카레 추가하기,끄를 때즈음 팽이버섣 너코 다른 냄비에 칼국쑤 살마두기 카레는 끄르면서 간과 농도를 보아 물 호근 카레 추가하기
가거도리 다물도리 만재도리 비리 태도리 홍도리 여수시 경호동 고소동 공화동 광무동 국동 낙포동 두라리 심장리,가거도리 다물도리 만재도리 비리 태도리 홍도리 여수시 경호동 고소동 공화동 광무동 국동 낙포동 두라리 심장리,가거도리 다물도리 만재도리 비리 태도리 홍도리 여수시 경호동 고소동 공화동 광무동 국똥 낙포동 두라리 심장니
